ID,word
1394,dressed
1404,drum
1405,drunk
1409,due
1416,dust
1417,duty
1427,earthquake
1431,eastern
1436,economic
1439,economy
1440,edge
1443,editor
1445,educate
1446,educated
1448,educational
1451,effective
1452,effectively
1457,effort
1468,election
1476,element
1488,embarrassed
1489,embarrassing
1497,emergency
1499,emotion
1509,employment
1516,encourage
1526,enemy
1531,engaged
1536,engineering
1550,entertain
1552,entertainment
1560,entrance
1562,entry
1565,environmental
1567,episode
1568,equal
1570,equally
1580,escape
1584,essential
1601,eventually
1621,examine
1631,exchange
1633,excitement
1646,exhibition
1652,expand
1656,expected
1657,expedition
1662,experienced
1672,explode
1676,explore
1677,explosion
1679,export
1712,fairly
1719,familiar
1723,fancy
1731,fascinating
1733,fashionable
1735,fasten
1741,favour
1758,fence
1770,fighting
1772,file
1780,financial
1797,fitness
1800,fixed
1802,flag
1816,flood
1818,flour
1820,flow
1827,fold
1829,folk
1840,force
1845,forever
1877,frame
1885,freeze
1888,frequently
1894,friendship
1895,frighten
1896,frightened
1897,frightening
1901,frozen
1906,fry
1907,fuel
1913,function
1922,fur
1936,garage
1940,gather
1948,generally
1950,generation
1952,generous
1957,gentle
1958,gentleman
1964,ghost
1965,giant
1971,glad
1975,global
1980,glove
1990,goods
1998,grade
2000,graduate
2001,grain
2011,grateful
2030,growth
2032,guard
2040,guilty
2059,hang
2062,happiness
2067,hardly
2084,headline
2094,heating
2096,heavily
2101,helicopter
2123,highlight
2124,highly
2132,hire
2135,historic
2136,historical
2150,honest
2159,horrible
2160,horror
2163,host
2185,hunt
2187,hurricane
2188,hurry
2203,identity
2209,ignore
2211,illegal
2218,imaginary
2221,immediate
2224,immigrant
2228,impact
2234,import
2235,importance
2241,impression
2242,impressive
2246,improvement
2266,incredibly
2268,indeed
2272,indicate
2277,indirect
2279,indoor
2280,indoors
2295,influence
2302,ingredient
2313,injure
2314,injured
2320,innocent
2363,intelligence
2365,intend
2372,intention
2404,invest
2405,investigate
2415,involved
2417,iron
2426,issue
2443,journal
2448,judge
2463,keen
2466,keyboard
2467,kick
2472,killing
2477,kiss
2486,label
2487,laboratory
2489,lack
2512,latest
2521,lay
2522,layer
2528,leading
2529,leaf
2538,leather
2544,legal
2551,leisure
2554,length
2585,limit
2594,lip
2595,liquid
2603,literature
2610,living
2615,locate
2616,located
2617,location
2623,lonely
2635,loss
2651,luxury
2655,mad
2657,magic
2666,mainly
2676,mall
2679,management
2700,marketing
2702,marriage
2732,meanwhile
2733,measure
2746,medium
2758,mental
2769,mess
2781,mild
2812,mix
2814,mixture
2838,mood
2866,mud
2871,murder
2872,muscle
2882,mystery
2884,nail
2888,narrative
2891,nation
2894,native
2896,naturally
2904,necessarily
2909,needle
2915,neighbourhood
2921,net
2955,nor
2960,northern
2978,nuclear
3001,obvious
3002,obviously
3003,occasion
3008,occur
3012,odd
3024,official
3031,old-fashioned
3045,operation
3071,organized
3072,organizer
3076,originally
3080,ought
3082,ours
3087,outdoor
3088,outdoors
3119,package
3124,painful
3130,pale
3132,pan
3153,participate
3156,particularly
3165,passion
3174,path
3183,payment
3185,peaceful
3200,percentage
3203,perfectly
3205,performance
3217,personally
3220,persuade
3232,photographer
3233,photography
3246,pin
3249,pipe
3261,planning
3270,pleasant
3273,pleasure
3275,plenty
3276,plot
3279,plus
3281,poem
3282,poet
3283,poetry
3286,poison
3287,poisonous
3291,policy
3293,political
3294,politician
3295,politics
3305,port
3308,portrait
3317,possibly
3322,pot
3327,pour
3328,poverty
3329,powder
3331,powerful
3332,practical
3337,pray
3338,prayer
3350,prediction
3363,prepared
3368,presentation
3376,press
3377,pressure
3381,pretend
3387,previous
3388,previously
3392,priest
3394,primary
3396,prince
3397,princess
3402,printing
3406,prisoner
3408,private
3427,producer
3429,production
3432,profession
3436,profit
3450,promote
3457,proper
3458,properly
3459,property
3474,protest
3477,proud
3478,prove
3498,punish
3499,punishment
3512,qualification
3513,qualified
3514,qualify
3523,queue
3528,quit
3531,quotation
3532,quote
3535,racing
3550,range
3556,rare
3557,rarely
3568,reaction
3576,reality
3591,receipt
3604,recommendation
3619,reference
3621,reflect
3638,regularly
3646,reject
3648,relate
3649,related
3650,relation
3652,relative
3655,relaxed
3656,relaxing
3657,release
3661,reliable
3665,religion
3666,religious
3669,remain
3677,remind
3679,remote
3685,rent
3689,repeated
3697,represent
3705,require
3711,reservation
3725,resource
3726,respect
3731,responsibility
3732,responsible
3744,retire
3745,retired
3756,revise
3776,risk
3784,robot
3790,roll
3792,romantic
3796,rope
3800,rough
3805,row
3806,royal
3811,rugby
3827,safety
3830,sailor
3838,sample
3840,sand
3852,scan
3867,scientific
3876,script
3878,sculpture
3885,secondary
3893,security
3895,seed
3914,sensible
3926,seriously
3927,servant
3931,set
3933,setting
3943,sex
3944,sexual
3957,sharp
3964,shelf
3965,shell
3967,shift
3968,shine
3969,shiny
3977,shoot
3995,shy
4000,sight
4002,signal
4008,silent
4010,silly
4013,similarity
4014,similarly
4016,simply
4027,sink
4054,slice
4057,slightly
4065,smart
4072,smooth
4087,software
4088,soil
4094,solid
4119,southern
4134,specifically
4149,spending
4152,spicy
4157,spirit
4162,spoken
4171,spot
4174,spread
4184,stadium
4185,staff
4193,standard
4203,statistic
4205,statue
4218,stick
4238,stranger
4243,strength
4251,string
4256,strongly
4261,studio
4263,stuff
4277,substance
4288,successfully
4294,sudden
4297,suffer
4306,suitable
4309,summarize
4310,summary
4323,supply
4325,supporter
4332,surely
4333,surface
4348,survive
4365,switch
4371,symptom
4383,tail
4386,talent
4387,talented
4392,tape
4396,tax
4405,technical
4406,technique
4422,tend
4427,tent
4459,theirs
4461,theme
4466,theory
4472,therefore
4488,though
4500,throat
4502,throughout
4511,tight
4513,till
4518,tin
4519,tiny
4527,toe
4537,tongue
4547,total
4548,totally
4563,trade
4584,translate
4585,translation
4597,treat
4598,treatment
4602,trend
4608,trick
4625,truth
4628,tube
4645,typically
4646,tyre
4647,ugly
4651,unable
4655,uncomfortable
4666,underwear
4668,unemployed
4669,unemployment
4671,unfair
4678,union
4688,unless
4689,unlike
4690,unlikely
4691,unnecessary
4692,unpleasant
4699,update
4702,upon
4704,upset
4713,used
4729,valuable
4730,value
4737,various
4749,version
4760,victim
4764,viewer
4771,violent
4787,volunteer
4788,vote
4807,warn
4808,warning
4813,waste
4824,weapon
4836,weigh
4844,western
4847,whatever
4852,whenever
4857,whether
4887,wing
4899,within
4903,wonder
4907,wool
4917,worldwide
4924,worth
4935,written
4937,yard
4952,youth
